Codigo,Nombre,Programas
AE4208,Desarrollo de emprendedores,
AE5121,Ingeniería económica,
CA2125,Elementos de computación,
CA21XX,Introducción a la computación,
CI0200,Examen de diagnóstico,
CI0202,Ingles básico,
CI1106,Comunicación escrita,
CI1107,Comunicación oral,
CI1230,Inglés I,
CI1231,Inglés II,
CM3207,Métodos numéricos,
CM4108,Transferencia de calor,
CS1302,Derecho laboral,
CS1502,Introducción a la técnica ciencia y tecnología,
CS2303,Relaciones laborales,
CS3404,Seminario de ética en ingeniería,
CS4402,Seminario de estudios costarricenses,
FH1000,Centros de formación humanistica,
FI1101,Física general I,
FI1102,Física general III,
FI1103,Física general III,
FI1201,Laboratorio de física general I,
FI1202,Laboratorio de física general II,
FI2103,Física general III,
FI2201,Laboratorio de física general I,
IA0001,Dispositivos analógicos,
IA0002,Examen Inglés,
IA0003,Dispositivos digitales ,
IA0004,Laboratorio de dispositivos analógicos y digitales,
IA0005,Teoría de máquinas y mecanismos.,
IA0006,Métodos numéricos para electromecánica,
IA0007,Elementos de máquinas y dispositivos de elevación y transporte,
IA0008,Diseño electromecánico industrial,
IA0009,Sensores y actuadores para aeronaútica,
IA0010,Sistemas de control automático,
IEM2101,Dibujo técnico asistido por computadora,"Ingeniería en Mantenimiento Industrial;2
Ingeniería en Electrónica;1
Ingeniería en Producción Industrial;1
Ingeniería Mecatrónica;3
Ingeniería en Materiales;4"
IEM2102,Estática,"Ingeniería en Mantenimiento Industrial;3
Ingeniería Electromecánica;3
Ingeniería en Producción Industrial;4
Ingeniería Mecatrónica;4
Ingeniería Física;3
Ingeniería en Materiales;4"
IEM2103,Dinámica,
IEM2104,Termodinámica,
IEM2105,Manufactura,
IEM2106,Transferencia de calor,
IEM2107,Resistencia de materiales,
IEM2108,Dibujo industrial,
IEM2109,Mecánica de fluidos,
IEM2110,Máquinas y mecanismos,
IEM2111,Turbomáquinas,
IEM2112,Elementos de máquinas,
IEM2113,Sistemas térmicos,
IEM2114,Diseño mecánico,
IEM2115,Fundamentos de refrigeración y aire acondicionado,
IEM2155,Laboratorio de manufactura,
IEM2159,Laboratorio de mecánica de fluidos,
IEM2161,Laboratorio de turbomáquinas,
IEM2163,Laboratorio de sistemas térmicos,
IEM2201,Análisis de circuitos 1,
IEM2202,Análisis de circuitos 2,
IEM2203,Sistemas analógicos,
IEM2204,Sistemas digitales,
IEM2205,Máquinas eléctricas 1,
IEM2206,Máquinas eléctricas 2,
IEM2207,Sistemas de potencia,
IEM2208,Instalaciones eléctricas,
