Codigo,Nombre,Programa,Area,Semestre,Columna,HorasTeoria,HorasPractica,Creditos
MA0101,Matemática general,AeronáuticaV2,-,0,2,5,0,2
CA2125,Elementos de computación,AeronáuticaV2,-,1,1,4,0,3
MA1102,Cálculo diferencial e integral,AeronáuticaV2,-,1,3,5,0,4
FI1101,Física general I,AeronáuticaV2,-,1,4,4,0,3
FI1201,Laboratorio de física general I,AeronáuticaV2,-,1,4,0,2,1
QU1106,Química básica I,AeronáuticaV2,-,1,5,4,0,3
QU1102,Laboratorio de química básica I,AeronáuticaV2,-,1,5,0,2,1
CI1106,Comunicación escrita,AeronáuticaV2,-,1,7,3,0,2
CS1502,Introducción a la técnica ciencia y tecnología,AeronáuticaV2,-,1,8,2,0,1
SE1200,Actividad deportiva I,AeronáuticaV2,-,1,9,0,2,0
MA1103,Cálculo y álgebra lineal,AeronáuticaV2,-,2,3,4,0,4
FI1102,Física general II,AeronáuticaV2,-,2,4,4,0,3
FI1202,Laboratorio de física general II,AeronáuticaV2,-,2,4,0,2,1
QU1107,Química básica II,AeronáuticaV2,-,2,5,4,0,3
QU1104,Laboratorio de química básica II,AeronáuticaV2,-,2,5,0,2,1
IEM2501,Geometría descriptiva,AeronáuticaV2,-,2,6,4,0,3
CI1107,Comunicación oral,AeronáuticaV2,-,2,7,3,0,1
CS1302,Derecho laboral,AeronáuticaV2,-,2,8,3,0,2
SE1100,Actividad cultural I,AeronáuticaV2,-,2,9,0,2,0
IEM2201,Análisis de circuitos 1,AeronáuticaV2,-,3,1,4,0,3
IEM2251,Laboratorio de circuitos 1,AeronáuticaV2,-,3,2,0,2,1
MA2104,Cálculo superior,AeronáuticaV2,-,3,3,4,0,4
FI2103,Física general III,AeronáuticaV2,-,3,4,4,0,3
ME2208,Ciencia e ingeniería de los materiales,AeronáuticaV2,-,3,5,3,0,2
IEM2101,Dibujo técnico,AeronáuticaV2,-,3,6,4,0,3
SO2601,Fundamentos de seguridad e higiene ocupacional,AeronáuticaV2,-,3,8,2,0,1
SE1400,Actividad cultural - deportiva,AeronáuticaV2,-,3,9,0,2,0
IEM2202,Análisis de Circuitos 2,AeronáuticaV2,-,4,1,4,0,3
IEM2252,Laboratorio de circuitos 2,AeronáuticaV2,-,4,2,0,2,1
MA2105,Ecuaciones diferenciales,AeronáuticaV2,-,4,3,4,0,4
IEM2102,Estática,AeronáuticaV2,-,4,5,4,0,3
IEM2502,Dibujo aeronáutico,AeronáuticaV2,-,4,6,4,0,3
AE5121,Ingeniería económica,AeronáuticaV2,-,4,8,3,0,3
FH1000,Centros de formación humanistica,AeronáuticaV2,-,4,9,2,0,0
IEM2203,Sistemas analógicos,AeronáuticaV2,-,5,1,3,2,2
IEM2503,Materiales de avición y hardware,AeronáuticaV2,-,5,3,4,0,2
IEM2504,Termodinámica y transferencia de calor,AeronáuticaV2,-,5,4,4,0,3
IEM2103,Dinámica,AeronáuticaV2,-,5,5,4,0,3
IEM2105,Manufactura,AeronáuticaV2,-,5,6,3,0,3
IEM2155,Laboratorio de manufactura,AeronáuticaV2,-,5,6,0,4,2
IEM2107,Resistencia de materiales,AeronáuticaV2,-,5,7,4,0,3
IEM2505,Examen inglés,AeronáuticaV2,-,5,9,0,0,0
IEM2204,Sistemas digitales,AeronáuticaV2,-,6,1,3,2,2
MT6001,Probabilidad y procesos estocásticos,AeronáuticaV2,-,6,4,3,0,2
IEM2109,Mecánica de fluidos,AeronáuticaV2,-,6,5,4,0,3
