Codigo,Programa,Plan,Area,Semestre,Columna,HorasTeoria,HorasPractica,Creditos
MA0101,AE,0001,-,0,2,5,0,2
CA2125,AE,0001,-,1,1,4,0,3
MA1102,AE,0001,-,1,2,5,0,4
FI1101,AE,0001,-,1,3,4,0,3
FI1201,AE,0001,-,1,4,0,2,1
QU1102,AE,0001,-,1,5,0,2,1
QU1106,AE,0001,-,1,6,4,0,3
CI1106,AE,0001,-,1,7,3,0,2
CS1502,AE,0001,-,1,8,2,0,1
SE1200,AE,0001,-,1,9,0,2,0
MA1103,AE,0001,-,2,1,4,0,4
FI1102,AE,0001,-,2,2,4,0,3
FI1202,AE,0001,-,2,3,0,2,1
QU1104,AE,0001,-,2,4,0,2,1
QU1107,AE,0001,-,2,5,4,0,3
IEM2501,AE,0001,-,2,6,4,0,3
CI1107,AE,0001,-,2,7,3,0,1
CS1302,AE,0001,-,2,8,3,0,2
SE1100,AE,0001,-,2,9,0,2,0
MI2205,AE,0001,-,3,1,4,0,3
MI2202,AE,0001,-,3,2,0,2,1
MA2104,AE,0001,-,3,3,4,0,4
FI2103,AE,0001,-,3,4,4,0,3
ME3208,AE,0001,-,3,5,3,0,2
ME3209,AE,0001,-,3,5,0,2,1
MI2101,AE,0001,-,3,7,4,0,3
SO2601,AE,0001,-,3,8,2,0,1
SE1400,AE,0001,-,3,9,0,2,0
MI2207,AE,0001,-,4,1,4,0,4
MI2204,AE,0001,-,4,2,0,2,1
MA2105,AE,0001,-,4,3,4,0,4
MI2106,AE,0001,-,4,5,4,0,3
IEM2502,AE,0001,-,4,6,4,0,3
AE5121,AE,0001,-,4,8,3,0,3
FH1000,AE,0001,-,4,9,2,0,0
IA0001,AE,0001,-,5,1,3,0,2
IEM2503,AE,0001,-,5,2,4,0,2
IEM2504,AE,0001,-,5,3,4,0,3
MI3117,AE,0001,-,5,4,4,0,3
MI3103,AE,0001,-,5,5,3,0,3
MI3104,AE,0001,-,5,6,0,4,2
MI3115,AE,0001,-,5,7,4,0,3
IA0002,AE,0001,-,5,9,0,0,0
IA0003,AE,0001,-,6,1,3,0,2
IA0004,AE,0001,-,6,2,2,0,1
MT6001,AE,0001,-,6,3,3,0,2
MI3108,AE,0001,-,6,4,4,0,4
MI3111,AE,0001,-,6,5,0,2,1
IA0005,AE,0001,-,6,6,4,0,3
IEM2507,AE,0001,-,6,7,4,0,2
IEM2508,AE,0001,-,6,8,4,0,3
IEM2509,AE,0001,-,7,1,4,0,3
IA0006,AE,0001,-,7,4,4,0,3
IEM2511,AE,0001,-,7,5,4,0,3
IEM2512,AE,0001,-,7,6,4,0,3
IEM2513,AE,0001,-,7,7,0,4,3
IA0007,AE,0001,-,7,8,4,0,3
IA0008,AE,0001,-,8,1,4,0,3
IA0009,AE,0001,-,8,3,3,0,2
IEM2515,AE,0001,-,8,4,4,0,3
IEM2516,AE,0001,-,8,5,4,0,3
IEM2517,AE,0001,-,8,6,4,0,3
IEM2518,AE,0001,-,8,7,3,0,2
CS3404,AE,0001,-,8,9,5,0,2
IEM2519,AE,0001,-,9,1,4,0,3
IA0010,AE,0001,-,9,3,4,0,3
IEM2521,AE,0001,-,9,5,4,0,3
IEM2522,AE,0001,-,9,6,4,0,3
IEM2523,AE,0001,-,9,7,3,0,2
IEM2524,AE,0001,-,9,8,3,0,2
CS4402,AE,0001,-,9,9,3,0,2
IEM2525,AE,0001,-,10,8,20,0,10
AE4208,AE,0001,-,10,9,4,0,4
MA0101,EM,0001,Básicas,1,1,5,0,2
FI1101,EM,0001,Básicas,1,2,4,0,3
FI2201,EM,0001,Básicas,1,3,0,2,1
QU1106,EM,0001,Básicas,1,4,4,0,3
QU1102,EM,0001,Básicas,1,5,0,2,1
CI1230,EM,0001,Básicas,1,6,3,0,2
IEM2101,EM,0001,Mecánica,1,7,4,0,3
CS1502,EM,0001,Básicas,1,8,2,0,1
CI1106,EM,0001,Básicas,1,9,3,0,2
MA1102,EM,0001,Básicas,2,1,5,0,4
FI1102,EM,0001,Básicas,2,2,4,0,3
FI1202,EM,0001,Básicas,2,3,0,2,1
CA21XX,EM,0001,Básicas,2,5,4,0,3
CI1231,EM,0001,Básicas,2,6,3,0,2
ME2208,EM,0001,Básicas,2,7,3,1,3
CS2303,EM,0001,Básicas,2,8,3,0,2
SE1200,EM,0001,Básicas,2,9,0,2,0
MA1103,EM,0001,Básicas,3,1,4,0,4
FI2103,EM,0001,Básicas,3,2,4,0,3
IEM2201,EM,0001,Eléctrica,3,3,4,0,3
IEM2251,EM,0001,Eléctrica,3,4,0,2,1
IEM2301,EM,0001,Sistemas,3,5,2,0,2
IEM2102,EM,0001,Mecánica,3,7,4,0,3
CS4402,EM,0001,Básicas,3,8,3,0,2
SE1100,EM,0001,Básicas,3,9,2,0,0
MA2105,EM,0001,Básicas,4,1,4,0,4
MT6001,EM,0001,Básicas,4,2,3,0,2
IEM2202,EM,0001,Eléctrica,4,3,4,0,3
IEM2252,EM,0001,Eléctrica,4,4,0,2,1
IEM2302,EM,0001,Sistemas,4,5,2,0,2
IEM2352,EM,0001,Sistemas,4,6,0,2,1
IEM2103,EM,0001,Mecánica,4,7,4,0,3
